"배급사","횟수","누적관객수합","배급사_평균누적관객수"
"CJ ENM",42,226147824,5384472
"쇼박스",29,156775745,5406060
"넥스트엔터",14,65733469,4695247
"롯데엔터",14,72799502,5199964
"기타",9,41673129,4630347
