"장르","누적관객수","빈도수"
"SF",9350323,1
"공포(호러)",7525189,2
"드라마",160733979,33
"멜로/로맨스",16847559,3
"미스터리",15511995,3
"범죄",82285716,16
"사극",58756875,11
"서부극(웨스턴)",6685845,1
"스릴러",13012318,3
"액션",84409628,14
"어드벤처",14956710,2
"전쟁",13486983,2
"코미디",79566549,17
